example_id                                          | status | run_time        |
--------------------------------------------------- | ------ | --------------- |
./spec/services/backup_codes_service_spec.rb[1:1:1] | passed | 0.88331 seconds |
./spec/services/backup_codes_service_spec.rb[1:1:2] | passed | 0.49258 seconds |
./spec/services/backup_codes_service_spec.rb[1:2:1] | passed | 0.31588 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:1] | passed | 0.07928 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:2] | passed | 0.07907 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:3] | passed | 0.39588 seconds |
./spec/services/backup_codes_service_spec.rb[1:3:4] | passed | 0.08049 seconds |
./spec/services/totp_service_spec.rb[1:1:1]         | passed | 0.08051 seconds |
./spec/services/totp_service_spec.rb[1:1:2]         | passed | 0.07938 seconds |
./spec/services/totp_service_spec.rb[1:1:3]         | passed | 0.08014 seconds |
./spec/services/totp_service_spec.rb[1:2:1]         | passed | 0.07975 seconds |
./spec/services/totp_service_spec.rb[1:3:1]         | passed | 0.0803 seconds  |
./spec/services/totp_service_spec.rb[1:3:2]         | passed | 0.07971 seconds |
./spec/services/totp_service_spec.rb[1:4:1]         | passed | 0.08034 seconds |
./spec/services/totp_service_spec.rb[1:4:2]         | passed | 0.0816 seconds  |
./spec/services/totp_service_spec.rb[1:4:3]         | passed | 0.08028 seconds |
./spec/services/totp_service_spec.rb[1:4:4]         | passed | 0.08305 seconds |
./spec/services/totp_service_spec.rb[1:4:5]         | passed | 0.08177 seconds |
./spec/services/totp_service_spec.rb[1:5:1]         | passed | 0.08278 seconds |
./spec/services/totp_service_spec.rb[1:5:2]         | passed | 0.08259 seconds |
./spec/system/home_spec.rb[1:1]                     | passed | 0.2591 seconds  |
./spec/system/registrations_spec.rb[1:1]            | passed | 0.42569 seconds |
./spec/system/registrations_spec.rb[1:2]            | passed | 0.48641 seconds |
./spec/system/sign_in_spec.rb[1:1]                  | passed | 0.45968 seconds |
./spec/system/sign_in_spec.rb[1:2]                  | passed | 0.55757 seconds |
